TargetLoc,GapL,GapR,GapUL,GapDL,GapUR,GapDR,CurveSegL,CurveSegR,CurveSegUL,CurveSegDL,CurveSegUR,CurveSegDR,IndicatorCenter,TargetShape,iTargetShape,IndicatorUL,IndicatorDL,IndicatorUR,IndicatorDR
Center,1,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,None,None,None,None
Center,0,1,0,0,0,0,0,0,0,0,0,0,Square,Square,1,None,None,None,None
Center,0,0,1,0,0,0,0,0,0,0,0,0,Square,Square,1,None,None,None,None
Center,0,0,0,1,0,0,0,0,0,0,0,0,Square,Square,1,None,None,None,None
Center,0,0,0,0,1,0,0,0,0,0,0,0,Square,Square,1,None,None,None,None
Center,0,0,0,0,0,1,0,0,0,0,0,0,Square,Square,1,None,None,None,None
Center,0,0,0,0,0,0,1,0,0,0,0,0,Square,Square,1,None,None,None,None
Center,0,0,0,0,0,0,0,1,0,0,0,0,Square,Square,1,None,None,None,None
Center,0,0,0,0,0,0,0,0,1,0,0,0,Square,Square,1,None,None,None,None
Center,0,0,0,0,0,0,0,0,0,1,0,0,Square,Square,1,None,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,1,0,Square,Square,1,None,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,1,Square,Square,1,None,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Diamond,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,None,Diamond,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,None,None,Diamond,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,None,None,None,Diamond
Center,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,Square,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,None,Square,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,None,None,Square,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Square,Square,1,None,None,None,Square
Center,1,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,1,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,1,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,1,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,1,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,0,1,0,0,0,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,0,0,1,0,0,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,0,0,0,1,0,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,0,0,0,0,1,0,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,0,0,0,0,0,1,0,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,1,0,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,1,Diamond,Diamond,2,None,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,Diamond,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,Diamond,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,Diamond,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,None,Diamond
Center,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,Square,None,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,Square,None,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,Square,None
Center,0,0,0,0,0,0,0,0,0,0,0,0,Diamond,Diamond,2,None,None,None,Square
